station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_COSMOS-UK_Loddington,67,done,False,4,6.66690731048584,200.00721740722656,8.036221504211426,13.793060302734375,0.06461809575557709,0.0,1.5176862478256226,12.81882381439209,1.0
ISMN_COSMOS-UK_Stoughton,67,done,False,1,4.805688858032227,144.17066955566406,9.060714721679688,13.156219482421875,0.01674240455031395,0.0001602307322544464,1.3349353075027466,5.6204633712768555,1.0
ISMN_SNOTEL_SheepMtn.,86,done,False,34,48.541709899902344,1456.2513427734375,9.327547073364258,59.1485595703125,0.12880219519138336,0.0,1.4184149503707886,45.624698638916016,1.0
ISMN_SNOTEL_SomsenRanch,86,done,False,7,13.154541015625,394.63623046875,7.58800745010376,25.757568359375,0.19727925956249237,0.0001602307322544464,1.678635835647583,44.245906829833984,1.0
ISMN_ARM_Omega,105,done,False,6,13.585121154785156,407.55364990234375,10.396709442138672,3.84161376953125,0.012443110346794128,0.003204614645088928,1.512787103652954,2.6785800457000732,1.0
ISMN_SCAN_FortReno#1,105,done,False,1,6.650816917419434,199.52450561523438,11.010950088500977,0.1953125,0.003296096809208393,0.0025636917160711424,1.6153637170791626,2.85219144821167,1.0
ISMN_SCAN_OrchardRangeSite,89,done,False,1,1.815820336341858,54.474609375,8.927407264709473,0.54949951171875,0.007228746544569731,0.0030443839128344815,2.511418342590332,2.094757080078125,1.0
ISMN_SNOTEL_BogusBasin,89,done,False,3,3.8436357975006104,115.30907440185547,5.551763534545898,17.1055908203125,0.420747309923172,0.0,1.19477117061615,86.55575561523438,1.0
ISMN_SNOTEL_Buckinghorse,95,done,False,6,10.08462142944336,302.53863525390625,6.968270301818848,78.252685546875,0.27742958068847656,0.0,1.1798251867294312,162.74142456054688,1.0
ISMN_USCRN_Quinault-4-NE,95,done,False,4533,4597.6630859375,137929.890625,14.364236831665039,0.0,0.07951205223798752,0.0003204614645088928,1.9342889785766602,20.62734031677246,1.0
ISMN_SNOTEL_SourdoughGulch,97,done,False,1,1.5366758108139038,46.10027313232422,6.180787086486816,30.086181640625,0.09508458524942398,0.0,1.4523005485534668,61.9965705871582,1.0
ISMN_SNOTEL_Touchet,97,done,False,2,1.9412020444869995,58.236061096191406,6.550046443939209,64.00341796875,0.0830887034535408,0.0,1.1372836828231812,76.48198699951172,1.0
ISMN_NAQU_NQKema,59,done,False,3,3.729733943939209,111.89202117919922,7.109107494354248,40.7451171875,0.09123169630765915,0.0017625380547989103,2.6238813400268555,20.561674118041992,1.0
ISMN_NAQU_NQMS,59,done,False,616,60.66767883300781,1820.0303955078125,11.198331832885742,2.5693359375,0.024923833087086678,0.000801153661272232,2.0472559928894043,15.77262020111084,1.0
ISMN_NAQU_NQNorth,59,done,False,4,9.354097366333008,280.6229248046875,8.975595474243164,19.1318359375,0.035472288727760315,0.015862842493190196,1.6549885272979736,9.299083709716797,1.0
ISMN_SCAN_AshValley,51,done,False,2,2.2442407608032227,67.32722473144531,8.176002502441406,6.41552734375,0.018938517197966576,0.002403460983816696,2.2435944080352783,4.693831443786621,1.0
ISMN_SCAN_EagleLake,51,done,False,27,7.500251293182373,225.00753784179688,8.781227111816406,0.0078125,0.034545037895441055,0.17865726646370775,2.660259485244751,15.188215255737305,1.0
ISMN_SNOTEL_FredonyerPeak,51,done,False,4,11.60705280303955,348.2115783691406,7.650392055511475,133.84228515625,0.1642071008682251,0.0,1.1303211450576782,81.10942840576172,1.0
ISMN_SCAN_HubbardBrook,72,done,False,22,8.389909744262695,251.69729614257812,7.247652053833008,72.521240234375,0.1772880256175995,0.0,1.4700736999511719,72.96139526367188,1.0
AmeriFlux_US-xBR,72,done,False,5,7.4310150146484375,222.93045043945312,8.310598373413086,34.91957092285156,0.05476310849189758,0.0,1.919359803199768,14.787332534790039,1.0
ISMN_RSMN_Alexandria,119,done,False,2,2.553309917449951,76.59929656982422,8.370305061340332,38.53543472290039,0.0177419725805521,0.0020829995193078032,1.6493067741394043,9.758698463439941,1.0
ISMN_RSMN_RosioriideVede,119,done,False,9,13.515642166137695,405.4692687988281,12.822311401367188,3.7335128784179688,0.0010947093833237886,0.003204614645088928,1.7617754936218262,6.584713935852051,1.0
ISMN_SNOTEL_EastRimDivide,84,done,False,5,2.7771294116973877,83.31388092041016,6.504985809326172,39.210205078125,0.12399499863386154,0.0001602307322544464,1.7067294120788574,29.132631301879883,1.0
ISMN_SNOTEL_GraniteCreek,84,done,False,1,1.2186540365219116,36.55961990356445,6.691267013549805,21.60009765625,0.04536525160074234,0.0001602307322544464,2.525546073913574,71.63079071044922,1.0
ICOS_CH-Cha,68,done,False,3,2.989773988723755,89.69322204589844,9.573763847351074,0.166107177734375,0.006236216984689236,0.006569460022432303,2.2685625553131104,6.1998772621154785,1.0
ICOS_CH-Fru,68,done,False,1,1.0,30.0,7.721257209777832,4.55157470703125,0.013298301957547665,0.0,1.6523752212524414,83.85852813720703,1.0
ICOS_CH-Lae,68,done,False,4,9.380928039550781,281.4278564453125,6.454119682312012,120.34423828125,0.4169960618019104,0.0,1.555917739868164,72.31214904785156,1.0
ISMN_SNOTEL_CraterMeadows,52,done,False,5,4.399848937988281,131.99546813964844,6.360299587249756,9.3994140625,0.22435829043388367,0.0,1.3821032047271729,56.67978286743164,1.0
ISMN_SNOTEL_PierceR.S.,52,done,False,4,9.748427391052246,292.45281982421875,7.835952281951904,2.68243408203125,0.11508580297231674,0.0,1.8617889881134033,26.084138870239258,1.0
ISMN_SNOTEL_ShanghiSummit,52,done,False,1,1.6722489595413208,50.1674690246582,6.406945705413818,46.5618896484375,0.08259087055921555,0.0,1.2655141353607178,40.681488037109375,1.0
ISMN_SNOTEL_LapreleCreek,80,done,False,1,1.258102536201477,37.74307632446289,7.41294527053833,17.93505859375,0.02276989258825779,0.0,1.6622703075408936,12.467623710632324,1.0
ISMN_SNOTEL_WindyPeak,80,done,False,8,3.6600899696350098,109.80269622802734,7.035150051116943,19.44677734375,0.09636931866407394,0.0,1.4773695468902588,48.25077819824219,1.0
ISMN_SNOTEL_QuartzMountain,90,done,False,1,1.8707008361816406,56.12102508544922,6.684169769287109,38.471923828125,0.07006741315126419,0.0,1.3270081281661987,27.523902893066406,1.0
ISMN_SNOTEL_StateLine,90,done,False,1,1.4702893495559692,44.108680725097656,6.622936248779297,5.0950927734375,0.05857636034488678,0.0004806921967633392,1.6400830745697021,18.50237274169922,1.0
ISMN_SNOTEL_BigSandyOpening,48,done,False,22,10.870543479919434,326.1163024902344,8.556676864624023,21.48046875,0.06261623650789261,0.0006409229290177856,1.7936259508132935,18.23261833190918,1.0
ISMN_SNOTEL_LarsenCreek,48,done,False,2,5.056429386138916,151.69288635253906,7.566015720367432,43.81201171875,0.07837830483913422,0.0,1.911169409751892,45.70319366455078,1.0
ISMN_SNOTEL_PocketCreek,48,done,False,3,6.7524189949035645,202.57257080078125,6.794015407562256,6.006103515625,0.22319310903549194,0.0,1.422722339630127,57.73662567138672,1.0
ISMN_SNOTEL_Bourne,96,done,False,1,24.260866165161133,727.8259887695312,7.492294788360596,19.3409423828125,0.38537856936454773,0.0,1.6308259963989258,123.06869506835938,1.0
ISMN_SNOTEL_Tipton,96,done,False,6,3.331861972808838,99.95585632324219,6.331933975219727,16.669921875,0.1759423315525055,0.0001602307322544464,1.6221023797988892,33.39722442626953,1.0
ISMN_SNOTEL_CrabCreek,87,done,False,13,4.500398635864258,135.011962890625,6.4246416091918945,99.4288330078125,0.215472012758255,0.0,2.0597949028015137,84.2962875366211,1.0
ISMN_SNOTEL_IslandPark,87,done,False,1,1.7865625619888306,53.59687805175781,7.458925724029541,13.2578125,0.030876727774739265,0.006569460022432303,1.9201438426971436,5.779838562011719,1.0
ISMN_NGARI_SQ19,61,done,False,10,569.7262573242188,17091.787109375,12.626317024230957,0.0,0.05607793107628822,0.0,2.6071276664733887,38.59083557128906,1.0
ISMN_NGARI_SQ20,61,done,False,40,1105.3026123046875,33159.078125,13.99514102935791,0.0,0.02769993059337139,0.0,3.1482155323028564,30.258760452270508,1.0
ISMN_NGARI_SQ21,61,done,False,19,1331.522705078125,39945.6796875,14.301338195800781,0.0,0.02456914633512497,0.0,2.4038689136505127,26.031753540039062,1.0
ISMN_WATERLINE_Kerasia,64,done,False,2,2.885165214538574,86.5549545288086,5.091551303863525,63.24627685546875,0.4890596568584442,0.0,1.3866469860076904,74.96731567382812,1.0
ISMN_WATERLINE_Komotini,64,done,False,1,1.5535207986831665,46.60562515258789,6.251093864440918,2.775768280029297,0.08963087201118469,0.002723922448325589,2.109001636505127,1.9072918891906738,1.0
ISMN_WATERLINE_Nymfaia,64,done,False,13,5.8986310958862305,176.9589385986328,5.78328275680542,40.7042236328125,0.4988301396369934,0.0,1.3442764282226562,58.05596160888672,1.0
ISMN_SNOTEL_BuckskinLower,50,done,False,2,6.082944869995117,182.48834228515625,7.119300365447998,4.238525390625,0.14663374423980713,0.0,1.4824973344802856,58.21833801269531,1.0
ISMN_SNOTEL_GranitePeak,50,done,False,1,8.371687889099121,251.150634765625,7.501881122589111,12.58935546875,0.13776813447475433,0.0,1.2817600965499878,74.45085906982422,1.0
ISMN_SNOTEL_LamanceCreek,50,done,False,1,42.96559524536133,1288.9678955078125,9.581643104553223,102.9642333984375,0.0886843204498291,0.0,1.5964100360870361,94.6075210571289,1.0
ICOS_DE-Kli,65,done,False,9,39.67815017700195,1190.344482421875,11.105700492858887,15.13653564453125,0.01788470894098282,0.013138920044864605,1.5641127824783325,19.17439079284668,1.0
ICOS_DE-Obe,65,done,False,2,4.306504249572754,129.19512939453125,6.638020992279053,60.833984375,0.16760869324207306,0.0003204614645088928,0.9884840846061707,26.26835823059082,1.0
ICOS_DE-Gri,65,done,False,2,1.961287498474121,58.838623046875,8.324387550354004,3.92987060546875,0.014269127510488033,0.0003204614645088928,1.7127183675765991,10.35224437713623,1.0
ISMN_FMI_SOD011,10,done,False,2,12.254118919372559,367.6235656738281,9.160412788391113,0.904083251953125,0.03862518072128296,0.046947604550552795,3.0924689769744873,3.1870059967041016,1.0
ISMN_FMI_SOD012,10,done,False,2,12.254118919372559,367.6235656738281,9.160412788391113,0.904083251953125,0.03862518072128296,0.046947604550552795,3.092405080795288,3.1845974922180176,1.0
ISMN_FMI_SOD013,10,done,False,2,12.254118919372559,367.6235656738281,9.160412788391113,0.904083251953125,0.03862518072128296,0.046947604550552795,3.0913450717926025,3.1865618228912354,1.0
ISMN_FMI_SOD071,10,done,False,27,26.36920166015625,791.0760498046875,10.252897262573242,2.9004669189453125,0.027882326394319534,0.026117609357474765,2.4558866024017334,1.568589687347412,1.0
ISMN_FMI_SOD072,10,done,False,1,1.2646911144256592,37.94073486328125,7.063449859619141,3.3903350830078125,0.032459065318107605,0.026918763018746995,2.4646918773651123,1.5625661611557007,1.0
ISMN_FMI_SOD073,10,done,False,27,26.36920166015625,791.0760498046875,10.252897262573242,2.9004669189453125,0.027882326394319534,0.026117609357474765,2.4254612922668457,1.5678985118865967,1.0
ISMN_FMI_SOD081,10,done,False,1,1.2315644025802612,36.94693374633789,8.21661376953125,3.164764404296875,0.009980077855288982,0.04951129626662394,2.83634352684021,2.359776258468628,1.0
ISMN_FMI_SOD083,10,done,False,1,1.2315644025802612,36.94693374633789,8.21661376953125,3.164764404296875,0.009980077855288982,0.04951129626662394,2.8440253734588623,2.3625080585479736,1.0
ISMN_FMI_SOD101,10,done,False,1,1.1619009971618652,34.85702896118164,10.459010124206543,3.21728515625,0.0007842790219001472,0.032206377183143724,2.4609644412994385,1.4147439002990723,1.0
ISMN_FMI_SOD102,10,done,False,1,1.1619009971618652,34.85702896118164,10.459010124206543,3.21728515625,0.0007842790219001472,0.032206377183143724,2.4678523540496826,1.4131454229354858,1.0
ISMN_FMI_SOD103,10,done,False,1,1.1619009971618652,34.85702896118164,10.459010124206543,3.21728515625,0.0007842790219001472,0.032206377183143724,2.4612059593200684,1.4160395860671997,1.0
ISMN_FMI_SOD130,10,done,False,1,2.0932562351226807,62.79768753051758,7.746784210205078,3.0424652099609375,0.027130097150802612,0.010414997596539017,2.5132622718811035,2.761159658432007,1.0
ISMN_FMI_SOD140,10,done,False,1,1.0002877712249756,30.00863265991211,7.143183708190918,40.53773498535156,0.02370934747159481,0.0028841531805800353,1.8024221658706665,9.819670677185059,1.0
ISMN_HOBE_1.05,31,done,False,2,7.71098518371582,231.32955932617188,8.763225555419922,2.2133102416992188,0.03615940734744072,0.0049671526998878385,1.901092767715454,5.465047359466553,1.0
ISMN_HOBE_1.07,31,done,False,2,2.563797950744629,76.9139404296875,7.9042558670043945,1.3984336853027344,0.028386615216732025,0.007851305880467873,1.8412117958068848,2.4435806274414062,1.0
ISMN_HOBE_2.01,31,done,False,1,1.0790972709655762,32.37291717529297,5.882328510284424,10.854923248291016,0.09002098441123962,0.0057683063611600706,1.7668458223342896,4.814334869384766,1.0
ISMN_HOBE_2.11,31,done,False,3,27.853057861328125,835.5917358398438,11.766114234924316,0.6067466735839844,0.0064867837354540825,0.004806921967633392,1.9318727254867554,6.627952575683594,1.0
ISMN_HOBE_3.06,31,done,False,1,1.2294291257858276,36.88287353515625,8.324752807617188,5.082923889160156,0.008941679261624813,0.00400576830636116,1.9511839151382446,4.650087833404541,1.0
ISMN_SNOTEL_ExitGlacier,112,done,False,5,9.361894607543945,280.8568420410156,8.450021743774414,0.6662445068359375,0.060002002865076065,0.0,2.409869909286499,85.74360656738281,1.0
ISMN_SNOTEL_SummitCreek,112,done,False,1,6.479918003082275,194.3975372314453,7.82896089553833,9.924530029296875,0.07722390443086624,0.03188591571863483,2.6108336448669434,112.2580795288086,1.0
ISMN_SCAN_RogersFarm#1,57,done,False,33,15.987442970275879,479.623291015625,10.286293029785156,1.02117919921875,0.016352392733097076,0.0003204614645088928,1.9637898206710815,5.374795436859131,1.0
AmeriFlux_US-Ne1,57,done,False,1,1.1738665103912354,35.21599578857422,7.434451103210449,2.587493896484375,0.020793918520212173,0.009613843935266785,1.5970959663391113,1.002302646636963,1.0
AmeriFlux_US-Ne2,57,done,False,2,3.119933843612671,93.59801483154297,9.061808586120605,1.28338623046875,0.010858154855668545,0.008972921006248998,1.6309033632278442,0.9426126480102539,1.0
ISMN_SNOTEL_AnchorRiverDivide,113,done,False,1,1.5034682750701904,45.10404968261719,7.126345157623291,30.675079345703125,0.036232057958841324,0.0001602307322544464,1.4624488353729248,22.15399742126465,1.0
ISMN_SNOTEL_NukaGlacier,113,done,False,10,340.39691162109375,10211.9072265625,13.165996551513672,0.0,0.01954934000968933,0.002723922448325589,2.13185977935791,76.9725112915039,1.0
ISMN_SCAN_JornadaExpRange,29,done,False,2,1.8864262104034424,56.5927848815918,7.978918552398682,2.8330078125,0.019386805593967438,0.007530844415958981,2.2971694469451904,0.7457868456840515,1.0
ISMN_USCRN_Las-Cruces-20-N,29,done,False,2,1.5718698501586914,47.156097412109375,8.063486099243164,0.002685546875,0.014844945631921291,0.01329915077711905,3.0555613040924072,0.8669992089271545,1.0
AmeriFlux_US-Jo1,29,done,False,1,3.0779528617858887,92.33858489990234,8.520256996154785,3.6602783203125,0.018409134820103645,0.0,1.9441674947738647,3.1929893493652344,1.0
AmeriFlux_US-Jo2,29,done,False,1,1.6385085582733154,49.15525817871094,7.4544596672058105,7.6163330078125,0.02844606526196003,0.0,2.052196741104126,4.274972915649414,1.0
AmeriFlux_US-xJR,29,done,False,7,6.327153205871582,189.81459045410156,8.780355453491211,0.00048828125,0.029170673340559006,0.01201730491908348,2.160888433456421,2.099769115447998,1.0
ISMN_SNOTEL_PebbleCreek,85,done,False,7953,8036.21044921875,241086.3125,14.251951217651367,0.0,0.15457893908023834,0.0,1.9206788539886475,76.17449188232422,1.0
ISMN_SNOTEL_WildhorseDivide,85,done,False,6,203.77066040039062,6113.11962890625,11.077558517456055,0.0,0.0942004844546318,0.0,1.4059369564056396,32.230186462402344,1.0
ISMN_SCAN_Goshute,88,done,False,5,45.070091247558594,1352.102783203125,10.638440132141113,1.4425048828125,0.03240722045302391,0.0,3.1353983879089355,7.289160251617432,1.0
ISMN_SNOTEL_TakkaWiiya,88,done,False,101,93.52580261230469,2805.774169921875,10.51371955871582,15.9140625,0.07606129348278046,0.0,1.1630390882492065,103.704833984375,1.0
AmeriFlux_US-RGB,92,done,False,2,2.7210874557495117,81.63262176513672,10.255075454711914,0.23702621459960938,0.0028717040549963713,0.12321743310366928,1.6270097494125366,0.2615182101726532,1.0
AmeriFlux_US-RGo,92,done,False,5,11.47357177734375,344.2071533203125,11.055830001831055,4.1961669921875e-05,0.005436626262962818,0.03605191475725044,2.4668493270874023,1.8238309621810913,1.0
ISMN_CW3E_BoyesCreekCanyon,37,done,False,2,4.108209609985352,123.24629211425781,5.946812152862549,8.6878662109375,0.31168434023857117,0.0,1.515828251838684,53.0738639831543,1.0
ISMN_CW3E_Deerwood,37,done,False,4,21.946683883666992,658.4005126953125,8.44913101196289,46.83180236816406,0.14003200829029083,0.11168082038134915,2.934847831726074,34.8160514831543,1.0
ISMN_CW3E_NorthCowMountain,37,done,False,1,1.4113829135894775,42.341487884521484,6.40004301071167,166.59527587890625,0.07023406773805618,0.0,1.3453885316848755,60.0201301574707,1.0
ISMN_CW3E_PotterValleyNorth,37,done,False,4,14.757312774658203,442.7193908691406,7.665313720703125,51.73480224609375,0.20464564859867096,0.0,2.5596375465393066,65.37067413330078,1.0
ISMN_SNOTEL_GraniteCrk,111,done,False,1,2.4270477294921875,72.81143188476562,8.486475944519043,5.244842529296875,0.01501541119068861,0.0025636917160711424,2.295621395111084,1.9268523454666138,1.0
AmeriFlux_US-xDJ,111,done,False,3,16.55023193359375,496.5069580078125,10.097039222717285,6.103485107421875,0.020453903824090958,0.0003204614645088928,1.925341010093689,3.4187605381011963,1.0
ISMN_SCAN_PowderMill,101,done,False,1,45.05385971069336,1351.6158447265625,10.756576538085938,1.3700981140136719,0.028787991032004356,0.0003204614645088928,2.185659885406494,7.159886360168457,1.0
AmeriFlux_US-xSE,101,done,False,1,1.0144627094268799,30.433881759643555,7.479905128479004,39.88486099243164,0.01717248372733593,0.003204614645088928,1.6542421579360962,10.69001579284668,1.0
ISMN_SNOTEL_Lookout,99,done,False,1,1.000593900680542,30.0178165435791,6.61058235168457,329.8262939453125,0.040383461862802505,0.0,1.285997986793518,94.77556610107422,1.0
ISMN_SNOTEL_Sunset,99,done,False,2,2.9085984230041504,87.25794982910156,6.289638042449951,50.6083984375,0.160508394241333,0.0,1.3662190437316895,103.3228530883789,1.0
ISMN_SCAN_MonoclineRidge,91,done,False,1,1.491418480873108,44.7425537109375,6.089958667755127,10.339111328125,0.10101932287216187,0.0,1.735526442527771,32.841060638427734,1.0
ISMN_SCAN_Vallecitos,91,done,False,47,33.056663513183594,991.6998901367188,11.13306713104248,0.94586181640625,0.014498410746455193,0.0001602307322544464,2.150320291519165,8.444948196411133,1.0
AmeriFlux_US-Me2,79,done,False,31,23.485435485839844,704.5630493164062,10.085952758789062,2.190185546875,0.02934415452182293,0.0001602307322544464,1.302531361579895,23.99197769165039,1.0
AmeriFlux_US-Me6,79,done,False,3,56.952144622802734,1708.5643310546875,11.874956130981445,2.60528564453125,0.011895512230694294,0.0011216151257811247,2.3229598999023438,3.6364336013793945,1.0
ISMN_SNOTEL_Baldy,78,done,False,89,66.8520278930664,2005.560791015625,9.719703674316406,2.275634765625,0.1199314221739769,0.0004806921967633392,1.6633508205413818,16.402528762817383,1.0
ISMN_SNOTEL_HawleyLake,78,done,False,36,12.295727729797363,368.871826171875,7.908517360687256,17.251953125,0.13477501273155212,0.0001602307322544464,1.4499366283416748,24.461519241333008,1.0
ISMN_ROMPS_Baytik,114,done,False,94,52.867835998535156,1586.0350341796875,10.861605644226074,8.4810791015625,0.030411887913942337,0.0,2.6065056324005127,57.76915740966797,1.0
ISMN_ROMPS_GolubinGlacier,114,done,False,1,2.319350481033325,69.58051300048828,4.977133274078369,71.75830078125,0.44725483655929565,0.0,2.543888807296753,182.70091247558594,1.0
ICOS_SE-Deg,117,done,False,1,3.1268603801727295,93.8058090209961,9.888697624206543,0.256134033203125,0.004760141484439373,0.0049671526998878385,2.0817105770111084,22.55764389038086,1.0
ICOS_SE-Svb,117,done,False,2,9.383718490600586,281.5115661621094,8.387577056884766,15.849761962890625,0.064006507396698,0.0003204614645088928,1.8023951053619385,15.842185974121094,1.0
ISMN_SCAN_MammothCave,106,done,False,1,2.344383716583252,70.33151245117188,6.6399102210998535,4.89837646484375,0.09167575091123581,0.0,1.5795186758041382,12.064778327941895,1.0
ISMN_USCRN_Bowling-Green-21-NNE,106,done,False,3,3.8878707885742188,116.63612365722656,6.859785079956055,13.933273315429688,0.12176220864057541,0.0,2.023116111755371,22.991674423217773,1.0
ISMN_SCAN_Watkinsville#1,75,done,False,1,1.3973973989486694,41.92192077636719,7.485022068023682,10.126129150390625,0.02353191003203392,0.0004806921967633392,1.527021884918213,5.454334259033203,1.0
ISMN_USCRN_Watkinsville-5-SSE,75,done,False,1,1.6027477979660034,48.082435607910156,7.1402692794799805,11.057022094726562,0.038088761270046234,0.0,1.5211433172225952,6.9398298263549805,1.0
ISMN_SCAN_RockSpringsPa,100,done,False,1,1.3211870193481445,39.63561248779297,7.180325508117676,6.601318359375,0.030170191079378128,0.0004806921967633392,2.0471181869506836,29.242406845092773,1.0
AmeriFlux_US-UC1,100,done,False,1,2.5689966678619385,77.06990051269531,7.564929485321045,3.094696044921875,0.03992518410086632,0.0001602307322544464,1.481377363204956,12.780416488647461,1.0
ISMN_USCRN_Newton-8-W,104,done,False,46,54.57823944091797,1637.34716796875,11.788339614868164,0.06517410278320312,0.012431039474904537,0.0009613843935266784,2.012528657913208,5.014112949371338,1.0
AmeriFlux_US-xJE,104,done,False,1,1.1730353832244873,35.191062927246094,6.886700630187988,16.84630584716797,0.035924386233091354,0.0011216151257811247,2.2618067264556885,5.088738918304443,1.0
ISMN_SNOTEL_BostetterR.S.,83,done,False,5,5.159398555755615,154.78195190429688,7.210024833679199,37.0625,0.11391008645296097,0.0,1.3503718376159668,31.989213943481445,1.0
ISMN_SNOTEL_MagicMountain,83,done,False,481,461.5858459472656,13847.5751953125,12.182838439941406,0.0,0.07074709981679916,0.0,1.3559198379516602,46.95038604736328,1.0
ISMN_SCAN_CPER,47,done,False,1,1.93117356300354,57.93520736694336,9.070369720458984,4.9962158203125,0.006663843523710966,0.0025636917160711424,2.272831916809082,2.6801271438598633,1.0
ISMN_SCAN_Nunn#1,47,done,False,18,106.04400634765625,3181.3203125,12.256885528564453,0.385986328125,0.015117385424673557,0.0001602307322544464,2.104271650314331,8.010672569274902,1.0
AmeriFlux_US-xCP,47,done,False,2,1.995067834854126,59.85203552246094,7.939920902252197,1.2940673828125,0.021318141371011734,0.0030443839128344815,1.949774146080017,5.1463422775268555,1.0
AmeriFlux_US-Kon,107,done,False,1,1.6216576099395752,48.64972686767578,7.400816917419434,16.287445068359375,0.029704254120588303,0.0004806921967633392,1.2438188791275024,8.379780769348145,1.0
AmeriFlux_US-xKA,107,done,False,7,66.29325103759766,1988.7974853515625,11.86839485168457,1.014801025390625,0.013937477953732014,0.002403460983816696,2.6165452003479004,12.164349555969238,1.0
ISMN_AMMA-CATCH_Banizoumbou,115,done,False,1,1.311708927154541,39.35126876831055,7.619510650634766,3.013153076171875,0.019310489296913147,0.0035250761095978207,2.1624109745025635,3.630037784576416,1.0
ISMN_AMMA-CATCH_Tondikiboro,115,done,False,1,66.38976287841797,1991.69287109375,11.260668754577637,5.5606231689453125,0.025626013055443764,0.009934305399775677,1.5441840887069702,7.676668167114258,1.0
ISMN_USCRN_Goodwell-2-E,109,done,False,1,3.555161714553833,106.65485382080078,8.625349044799805,4.442138671875,0.01914195530116558,0.015862842493190196,1.7516483068466187,2.095581531524658,1.0
ISMN_USCRN_Goodwell-2-SE,109,done,False,8,7.4715681076049805,224.1470489501953,10.70817756652832,15.04840087890625,0.005012185778468847,0.0041659990386156065,1.5756839513778687,6.124650955200195,1.0
AmeriFlux_US-ALQ,74,done,False,12,32.06690216064453,962.007080078125,10.661917686462402,0.00018310546875,0.022526459768414497,0.19179618650857233,3.1647140979766846,9.596147537231445,1.0
AmeriFlux_US-xUN,74,done,False,1,1.2373359203338623,37.120079040527344,6.23275089263916,27.61358642578125,0.07277663797140121,0.04806921967633392,1.9039968252182007,9.488529205322266,1.0
ISMN_FLUXNET-AMERIFLUX_TonziRanch,38,done,False,2,16.00352668762207,480.1058044433594,9.686710357666016,1.79962158203125,0.02980736456811428,0.0003204614645088928,1.3962253332138062,13.517684936523438,1.0
ISMN_FLUXNET-AMERIFLUX_VairaRanch,38,done,False,1,1.6694514751434326,50.08354568481445,7.166782379150391,16.92694091796875,0.03863534703850746,0.0,1.6208540201187134,9.011241912841797,1.0
AmeriFlux_US-Ton,38,done,False,1,1.802425742149353,54.07277297973633,7.335561752319336,3.9279937744140625,0.035237476229667664,0.0003204614645088928,1.3848950862884521,13.550787925720215,1.0
AmeriFlux_US-Var,38,done,False,1,1.6694514751434326,50.08354568481445,7.166782379150391,16.92694091796875,0.03863534703850746,0.0,1.6082711219787598,9.00582504272461,1.0
ISMN_SNOTEL_QuartzPeak,98,done,False,2,2.660076856613159,79.80230712890625,5.930985927581787,271.6234130859375,0.20885325968265533,0.0,1.1245574951171875,84.23037719726562,1.0
ISMN_SNOTEL_RaggedMountain,98,done,False,1,2.568467378616333,77.05402374267578,6.605435848236084,93.83984375,0.10387832671403885,0.0,1.2787775993347168,108.46597290039062,1.0
AmeriFlux_US-Ro4,55,done,False,1,1.024359107017517,30.73077392578125,9.30152702331543,0.448699951171875,0.002805243246257305,0.008972921006248998,2.580441951751709,5.931014060974121,1.0
AmeriFlux_US-Ro5,55,done,False,1,1.3561196327209473,40.683589935302734,8.21377944946289,2.146331787109375,0.011020529083907604,0.0057683063611600706,1.882047414779663,5.318629741668701,1.0
AmeriFlux_US-Ro6,55,done,False,1,1.3657673597335815,40.9730224609375,9.293493270874023,1.995849609375,0.0037703614216297865,0.007210382951450088,1.8670507669448853,4.492241859436035,1.0
ISMN_SCAN_EvergladesARS,54,done,False,1,1.0181666612625122,30.545000076293945,8.372955322265625,0.6770721673965454,0.007056745700538158,0.07002082999519307,1.870551586151123,1.0597999095916748,1.0
AmeriFlux_US-Esm,54,done,False,1,1.0,30.0,9.262213706970215,0.28244638442993164,0.002848339732736349,0.11087966672007692,1.6870760917663574,0.3263300657272339,1.0
AmeriFlux_US-EvM,54,done,False,1,1.279532551765442,38.3859748840332,10.555447578430176,0.07231052964925766,0.00017075956566259265,0.10719435987822465,1.826918363571167,0.3542093336582184,1.0
ICOS_FI-Hyy,116,done,False,1,1.5045676231384277,45.137027740478516,6.422097682952881,44.46473693847656,0.07322749495506287,0.05976606313090851,2.5806307792663574,10.17269515991211,1.0
ICOS_FI-Sii,116,done,False,4,1102.424072265625,33072.72265625,16.266611099243164,0.0,0.002850815188139677,0.015382150296426854,2.711512327194214,6.546973705291748,1.0
ISMN_FMI_SAA111,62,done,False,2,11.187521934509277,335.62567138671875,7.977741241455078,68.78372192382812,0.11461950838565826,0.0,1.0701237916946411,38.08897399902344,1.0
ISMN_FMI_SAA112,62,done,False,15,13.123128890991211,393.6938781738281,8.269135475158691,63.05609130859375,0.10056605190038681,0.0,1.0861940383911133,38.128604888916016,1.0
ISMN_FMI_SAA120,62,done,False,10,23.703903198242188,711.1170654296875,8.905287742614746,4.997955322265625,0.09617937356233597,0.0,1.3751935958862305,32.65456008911133,1.0
