dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_SNOTEL_RaggedMountain,0.21689434349536896,0.23024103045463562,245.93429565429688,257.4998779296875,9.635942459106445,2019
ISMN_SNOTEL_MosesMtn,0.2006022036075592,0.2196229100227356,247.24375915527344,258.3174743652344,9.316967010498047,2019
ISMN_SNOTEL_GoldAxeCamp,0.1955336332321167,0.22256478667259216,250.90646362304688,259.38922119140625,9.888962745666504,2019
ISMN_SCAN_TableMountain,0.167958602309227,0.1819826066493988,233.22698974609375,253.65673828125,0.3774925172328949,2019
ISMN_SNOTEL_SavagePass,0.3342200517654419,0.3994736969470978,251.77169799804688,256.5473937988281,11.961477279663086,2019
ISMN_SCAN_ConradAgRc,0.1583189070224762,0.1724393367767334,234.5975341796875,255.50125122070312,0.36419782042503357,2019
ISMN_SCAN_Violett,0.14228004217147827,0.1540093719959259,240.38638305664062,258.88916015625,0.2184944599866867,2019
ISMN_SCAN_Moccasin,0.19742034375667572,0.20966736972332,228.6928253173828,250.54364013671875,0.4276653826236725,2019
ISMN_SCAN_Jordan,0.190621018409729,0.2006550431251526,228.48207092285156,251.25889587402344,0.3075583577156067,2019
ISMN_SCAN_Mandan#1,0.24096135795116425,0.23761393129825592,223.81845092773438,247.51866149902344,1.1480152606964111,2019
ISMN_SCAN_Sidney,0.19521662592887878,0.20360243320465088,228.02825927734375,251.22494506835938,0.48860305547714233,2019
ISMN_SCAN_CrescentLake#1,0.2633312940597534,0.264640212059021,230.14772033691406,248.00265502929688,2.3055355548858643,2019
ISMN_SCAN_Wabeno#1,0.37788042426109314,0.4148518741130829,251.23117065429688,257.0825500488281,11.653046607971191,2019
ISMN_USCRN_Chatham-1-SE,0.3979012668132782,0.3805437684059143,243.30264282226562,250.6393280029297,11.215680122375488,2019
ISMN_LABFLUX_Bussolenobosco,0.2500002384185791,0.2885611355304718,250.07708740234375,256.13800048828125,5.468940734863281,2019
ISMN_RSMN_Banloc,0.19169092178344727,0.18803755939006805,236.2545166015625,257.9519348144531,1.9373517036437988,2019
ISMN_RSMN_Dumbraveni,0.24734127521514893,0.26046088337898254,240.5527801513672,254.36239624023438,4.522723197937012,2019
ISMN_RSMN_Oradea,0.21997439861297607,0.21946391463279724,235.94801330566406,254.66305541992188,2.9287571907043457,2019
ISMN_RSMN_Tecuci,0.19944413006305695,0.199222132563591,237.849365234375,257.3858337402344,1.577528715133667,2019
ISMN_RSMN_Barlad,0.20332050323486328,0.2058812826871872,239.81451416015625,257.8702697753906,1.8395451307296753,2019
ISMN_RSMN_Cotnari,0.22315263748168945,0.22469019889831543,234.28782653808594,254.10736083984375,1.7950804233551025,2019
ISMN_RSMN_Darabani,0.21020056307315826,0.20827071368694305,236.1918487548828,255.67367553710938,2.1881418228149414,2019
ISMN_COSMOS-UK_Fivemiletown,0.3604622483253479,0.3717465102672577,235.59800720214844,246.98025512695312,3.1612114906311035,2019
ISMN_COSMOS-UK_PortonDown,0.24136339128017426,0.23466767370700836,231.91160583496094,251.9911651611328,2.979640245437622,2019
ISMN_COSMOS-UK_AliceHolt,0.22998079657554626,0.23511028289794922,240.45867919921875,256.6470642089844,6.794549942016602,2019
ISMN_COSMOS-UK_Heytesbury,0.26527154445648193,0.2663573622703552,230.37380981445312,249.76951599121094,2.738445520401001,2019
ISMN_COSMOS-UK_Sheepdrove,0.25048115849494934,0.25054579973220825,228.33607482910156,250.072021484375,2.535571336746216,2019
ISMN_COSMOS-UK_Waddesdon,0.1987525075674057,0.19037330150604248,231.28121948242188,255.83314514160156,3.024369716644287,2019
ISMN_COSMOS-UK_Cardington,0.2138819843530655,0.20536871254444122,230.4368896484375,253.8353271484375,2.3725714683532715,2019
ISMN_COSMOS-UK_MoretonMorrell,0.262495756149292,0.25468894839286804,228.21829223632812,249.28762817382812,2.611414670944214,2019
ISMN_COSMOS-UK_Stoughton,0.25735366344451904,0.2486896812915802,227.38218688964844,249.37850952148438,2.8564233779907227,2019
ISMN_COSMOS-UK_BunnyPark,0.24645675718784332,0.23867307603359222,227.8348846435547,250.00494384765625,3.0055253505706787,2019
ISMN_COSMOS-UK_SpenFarm,0.2371441274881363,0.2286330610513687,227.02235412597656,249.29867553710938,2.6082918643951416,2019
ISMN_COSMOS-UK_HollinHill,0.26828160881996155,0.26385512948036194,223.92025756835938,246.06007385253906,2.9593114852905273,2019
ISMN_COSMOS-UK_LullingtonHeath,0.2563330829143524,0.26507750153541565,236.05105590820312,252.1057586669922,2.373060464859009,2019
ISMN_COSMOS-UK_Redhill,0.17168425023555756,0.15298618376255035,240.02456665039062,260.0263977050781,3.281770944595337,2019
ISMN_COSMOS-UK_Writtle,0.18342532217502594,0.1706245243549347,235.7021026611328,258.4959411621094,2.62274169921875,2019
ISMN_COSMOS-UK_Elmsett,0.21885526180267334,0.21779973804950714,230.89747619628906,252.86334228515625,2.273422956466675,2019
ISMN_COSMOS-UK_Euston,0.21628203988075256,0.21462295949459076,233.62271118164062,253.7900848388672,3.4366211891174316,2019
ISMN_COSMOS-UK_Redmere,0.2306438386440277,0.22442778944969177,229.18077087402344,251.21730041503906,2.477372884750366,2019
ISMN_COSMOS-UK_Morley,0.2168377935886383,0.2154485583305359,233.08847045898438,253.3060760498047,2.4673783779144287,2019
ISMN_COSMOS-UK_Fincham,0.22999632358551025,0.22490240633487701,230.09817504882812,251.57882690429688,3.1419291496276855,2019
ISMN_TERENO_Schoeneseiffen,0.3133394718170166,0.31501421332359314,240.59884643554688,253.7517547607422,9.68904972076416,2019
ISMN_TERENO_Merzenhausen,0.2407548427581787,0.22966068983078003,231.5779266357422,251.22337341308594,4.12919807434082,2019
ISMN_TWENTE_Hupsel,0.23080995678901672,0.22476816177368164,232.30406188964844,249.8607635498047,3.60947322845459,2019
ISMN_TWENTE_ITCSM-08b,0.22806647419929504,0.21603573858737946,232.38665771484375,250.22523498535156,3.8163504600524902,2019
ISMN_TWENTE_ITCSM-09,0.22341731190681458,0.21615204215049744,232.43650817871094,250.51531982421875,3.775406837463379,2019
ISMN_TWENTE_ITCSM-13,0.2552855610847473,0.252388060092926,231.8548583984375,248.7843017578125,4.257274150848389,2019
ISMN_TWENTE_ITCSM-15b,0.2719487249851227,0.26197806000709534,230.30479431152344,247.7591552734375,4.543237209320068,2019
ISMN_TWENTE_ITCSM-16b,0.2795955240726471,0.27518656849861145,230.03114318847656,247.33058166503906,4.607708930969238,2019
ISMN_TWENTE_ITCSM-17c,0.2867547571659088,0.27739518880844116,228.21575927734375,246.06134033203125,4.55424690246582,2019
ISMN_MOL-RAO_Falkenberg,0.22441956400871277,0.23565562069416046,243.9452362060547,256.94647216796875,7.917539596557617,2019
ISMN_Berlin_PSA17suedpark,0.21154531836509705,0.20099398493766785,240.4983367919922,255.75543212890625,4.948978424072266,2019
ISMN_Berlin_PSA7Ruebezahl,0.22158493101596832,0.21354490518569946,240.90245056152344,255.7887420654297,6.058910846710205,2019
ISMN_Berlin_PSA18Pfaueninsel,0.22804194688796997,0.22199755907058716,239.45213317871094,255.41281127929688,7.1734795570373535,2019
ISMN_Berlin_PSA1BerlinerStr,,,240.0149383544922,255.8063201904297,5.440154075622559,2019
ISMN_Berlin_PSA6Plaenterwald,,,240.1962127685547,255.7949981689453,4.385136604309082,2019
ISMN_Berlin_PSA4Heerstrasse,0.2212243378162384,0.21182526648044586,239.76499938964844,255.6175537109375,6.376129627227783,2019
ISMN_Berlin_PflABerlin12Schi,,,240.1962127685547,255.7949981689453,4.385136604309082,2019
ISMN_Berlin_PSA2Tiergarten,,,240.05552673339844,255.85894775390625,4.528553009033203,2019
ISMN_Berlin_PflABerlin13Marz,0.21154531836509705,0.20099398493766785,240.4983367919922,255.75543212890625,4.948978424072266,2019
ISMN_Berlin_PflABerlin11Humb,,,240.05552673339844,255.85894775390625,4.528553009033203,2019
ISMN_Berlin_PSA16krugwiesen,0.21270906925201416,0.2035457193851471,241.07000732421875,256.10906982421875,5.758650779724121,2019
ISMN_Berlin_PSA15bucherchaus,0.21592843532562256,0.20489513874053955,240.9886474609375,256.1253356933594,5.874435901641846,2019
ISMN_Berlin_PSA14wiltinger,0.2128322422504425,0.2084198147058487,241.36172485351562,255.9314422607422,6.16801118850708,2019
ISMN_SNOTEL_McneilRiverSGS,0.2405230551958084,0.2523382306098938,239.07025146484375,249.73397827148438,1.7957843542099,2019
ISMN_SNOTEL_PortGraham,,,77.52156066894531,116.15190124511719,8.640035629272461,2019
ISMN_SNOTEL_NukaGlacier,0.1942373812198639,0.21942678093910217,248.1423797607422,256.1907958984375,3.1870415210723877,2019
ISMN_SNOTEL_AnchorRiverDivide,0.1411880999803543,0.17269009351730347,252.1678009033203,258.6435241699219,2.507063388824463,2019
ISMN_SNOTEL_MooreCreekBridge,0.23852647840976715,0.2656742036342621,249.45053100585938,254.9019775390625,1.916768193244934,2019
ISMN_COSMOS-UK_HartwoodHome,0.2578754425048828,0.2509317100048065,235.0706787109375,250.11485290527344,2.8104593753814697,2019
ISMN_COSMOS-UK_Cochno,0.23498450219631195,0.23749275505542755,239.1995391845703,253.3473663330078,3.2537925243377686,2019
ISMN_COSMOS-UK_Balruddery,0.25312551856040955,0.25341832637786865,225.2104949951172,246.06704711914062,2.694112777709961,2019
ISMN_HOBE_2.01,0.25253990292549133,0.2577029764652252,229.79441833496094,248.81622314453125,3.636063575744629,2019
ISMN_HOBE_2.11,0.26007580757141113,0.26130637526512146,228.55984497070312,247.80191040039062,3.6365761756896973,2019
ISMN_HOBE_1.07,0.2595076262950897,0.2602038085460663,230.25396728515625,248.61868286132812,4.3387932777404785,2019
ISMN_SNOTEL_Aniak,0.24807441234588623,0.26513686776161194,244.21908569335938,253.49923706054688,1.813159704208374,2019
ISMN_SNOTEL_McGrath,0.2091163694858551,0.2217453122138977,248.8086395263672,256.8294982910156,2.513206720352173,2019
ISMN_SNOTEL_GalenaAK,0.28234952688217163,0.3063005805015564,248.00582885742188,255.3785400390625,2.590345621109009,2019
ISMN_SNOTEL_KenaiMoosePens,0.3387210965156555,0.3534155488014221,241.8590545654297,250.81536865234375,9.441822052001953,2019
ISMN_SNOTEL_TelaquanaLake,0.1954423487186432,0.21718202531337738,253.57310485839844,258.3840637207031,2.409712314605713,2019
ISMN_SNOTEL_SusitnaValleyHigh,0.2821308374404907,0.31140267848968506,250.28271484375,257.1393737792969,5.4208083152771,2019
ISMN_SNOTEL_TokositnaValley,0.22128212451934814,0.2344810515642166,248.01304626464844,254.84945678710938,2.3497157096862793,2019
ISMN_SNOTEL_ExitGlacier,0.15508650243282318,0.1705629676580429,251.17523193359375,258.335693359375,1.615676999092102,2019
ISMN_SNOTEL_SummitCreek,0.1945953518152237,0.22011733055114746,250.9976043701172,255.8050537109375,2.8890457153320312,2019
ISMN_SNOTEL_UpperTsainaRiver,0.19101935625076294,0.20278014242649078,250.08938598632812,255.94491577148438,0.6493320465087891,2019
ISMN_SNOTEL_SpringCreek,0.19427984952926636,0.21223416924476624,250.62013244628906,257.196044921875,4.771243095397949,2019
ISMN_SNOTEL_GulkanaRiver,0.16073766350746155,0.18081970512866974,253.23135375976562,259.21441650390625,3.1541614532470703,2019
ISMN_SNOTEL_FieldingLake,0.17005182802677155,0.19304649531841278,250.31570434570312,257.574951171875,1.4966102838516235,2019
ISMN_SNOTEL_GraniteCrk,0.1632733792066574,0.18315981328487396,253.72901916503906,260.5545959472656,5.502605438232422,2019
ISMN_SNOTEL_Chisana,0.1828034669160843,0.21485069394111633,249.91835021972656,255.76736450195312,1.1828373670578003,2019
ISMN_SNOTEL_Tok,0.15174078941345215,0.17347587645053864,255.9164276123047,260.68524169921875,4.440367221832275,2019
ISMN_SNOTEL_JackWadeJct,0.13481898605823517,0.17022766172885895,257.2242736816406,261.8331604003906,2.733422040939331,2019
ISMN_SNOTEL_KellyStation,0.20535574853420258,0.2187163531780243,245.49717712402344,255.14845275878906,1.1771246194839478,2019
ISMN_SNOTEL_GobblersKnob,0.15474039316177368,0.17698372900485992,252.40074157714844,260.210693359375,1.7704998254776,2019
ISMN_SNOTEL_Coldfoot,0.15943695604801178,0.18176081776618958,254.2043914794922,259.9009094238281,1.6248409748077393,2019
ISMN_SNOTEL_Mt.Ryan,0.12024092674255371,0.14593185484409332,255.7290496826172,261.70458984375,1.9438884258270264,2019
ISMN_SNOTEL_UpperNomeCreek,0.12125597149133682,0.14767859876155853,255.0993194580078,261.2882080078125,1.6069785356521606,2019
ISMN_SNOTEL_EagleSummit,0.11772691458463669,0.1424626111984253,255.3503875732422,261.4560852050781,1.6937849521636963,2019
ISMN_SNOTEL_ImnaviatCreek,0.19142211973667145,0.21228545904159546,245.9726104736328,255.18284606933594,1.0085052251815796,2019
ISMN_FMI_SOD130,0.22257040441036224,0.22963576018810272,246.38558959960938,254.92308044433594,3.4227540493011475,2019
ISMN_FMI_SOD073,0.24995124340057373,0.252495139837265,245.13290405273438,254.0031280517578,3.446474313735962,2019
ISMN_FMI_SOD071,0.24995124340057373,0.252495139837265,245.13290405273438,254.0031280517578,3.446474313735962,2019
ISMN_FMI_SOD072,0.24995124340057373,0.252495139837265,245.13290405273438,254.0031280517578,3.446474313735962,2019
ISMN_FMI_SOD103,0.24995124340057373,0.252495139837265,245.13290405273438,254.0031280517578,3.446474313735962,2019
ISMN_FMI_SOD101,0.24995124340057373,0.252495139837265,245.13290405273438,254.0031280517578,3.446474313735962,2019
ISMN_FMI_SOD102,0.24995124340057373,0.252495139837265,245.13290405273438,254.0031280517578,3.446474313735962,2019
ISMN_FMI_SOD012,0.23421548306941986,0.2372346818447113,245.66796875,254.37611389160156,3.431382179260254,2019
ISMN_FMI_SOD011,0.23421548306941986,0.2372346818447113,245.66796875,254.37611389160156,3.431382179260254,2019
ISMN_FMI_SOD013,0.23421548306941986,0.2372346818447113,245.66796875,254.37611389160156,3.431382179260254,2019
ISMN_FMI_SOD081,0.23421548306941986,0.2372346818447113,245.66796875,254.37611389160156,3.431382179260254,2019
ISMN_FMI_SOD083,0.23421548306941986,0.2372346818447113,245.66796875,254.37611389160156,3.431382179260254,2019
ISMN_LAB-net_OromoCalibrationSite,0.3585149347782135,0.35931774973869324,235.3827362060547,249.5117645263672,5.595057487487793,2020
ISMN_COSMOS_KLEE,0.19553732872009277,0.1874036341905594,243.2966766357422,264.1193542480469,0.6044095158576965,2020
ISMN_AMMA-CATCH_Banizoumbou,0.06380023062229156,0.06567870080471039,260.4183349609375,286.53924560546875,0.5318167209625244,2020
ISMN_AMMA-CATCH_Tondikiboro,0.05988132208585739,0.0624624639749527,261.3893737792969,287.1443786621094,0.596051037311554,2020
ISMN_SD_DEM_Demokeya,0.03715953230857849,0.03476319834589958,269.16400146484375,290.87213134765625,0.5941815972328186,2020
ISMN_SCAN_Combate,,,263.421630859375,273.5614318847656,4.065956115722656,2020
ISMN_SCAN_Fortuna,0.4997221827507019,0.4997221827507019,77.54940032958984,115.65043640136719,7.2811126708984375,2020
ISMN_SCAN_MaricaoForest,0.2954213619232178,0.32884472608566284,267.4460754394531,274.27362060546875,11.611984252929688,2020
ISMN_USCRN_Panther-Junction-2-N,0.11690334230661392,0.10655710846185684,258.3515625,276.72039794921875,0.3118242919445038,2020
ISMN_SCAN_Uvalde,0.15755711495876312,0.1457826942205429,255.53302001953125,273.5408020019531,0.8735807538032532,2020
ISMN_SCAN_EvergladesARS,0.4165083169937134,0.4129955768585205,185.7193145751953,219.71304321289062,2.627732992172241,2020
ISMN_USCRN_Everglades-City-5-NE,0.2996806502342224,0.31205955147743225,229.2640838623047,249.48123168945312,4.503142356872559,2020
ISMN_SCAN_SellersLake#1,0.2894253134727478,0.28675252199172974,251.72119140625,265.0242004394531,7.512408256530762,2020
ISMN_USCRN_Fallbrook-5-NE,0.13679473102092743,0.13664329051971436,257.423828125,270.7525329589844,1.4770489931106567,2020
ISMN_USCRN_Santa-Barbara-11-W,,,76.53224182128906,116.53341674804688,3.1018083095550537,2020
ISMN_SCAN_Stubblefield,0.1100497841835022,0.10795306414365768,257.7298889160156,273.22503662109375,0.6925675272941589,2020
ISMN_SNOTEL_BakerButteSmt,0.1663753092288971,0.17115181684494019,257.09600830078125,266.3984680175781,4.158853530883789,2020
ISMN_SNOTEL_BakerButte,0.1663753092288971,0.17115181684494019,257.09600830078125,266.3984680175781,4.158853530883789,2020
ISMN_SNOTEL_BarM,0.16353033483028412,0.1711713969707489,254.03555297851562,265.18841552734375,5.213072299957275,2020
ISMN_SNOTEL_MormonMtnSummit,0.14593975245952606,0.1545291692018509,253.5220489501953,265.7725524902344,4.028499126434326,2020
ISMN_SCAN_AdamsRanch#1,0.10211113840341568,0.09919992089271545,249.75897216796875,272.9122009277344,0.26312723755836487,2020
ISMN_SCAN_JornadaExpRange,0.09868360310792923,0.09401541203260422,253.81491088867188,274.45025634765625,0.33942434191703796,2020
ISMN_USCRN_Las-Cruces-20-N,0.0974692851305008,0.09181211143732071,253.93275451660156,274.6861572265625,0.24000826478004456,2020
ISMN_SNOTEL_HawleyLake,0.20227165520191193,0.2271847277879715,254.0087890625,262.5767822265625,10.026944160461426,2020
ISMN_SNOTEL_Baldy,0.16879408061504364,0.18604616820812225,251.29660034179688,261.91876220703125,8.003637313842773,2020
ISMN_USCRN_Socorro-20-N,0.09380673617124557,0.09337937831878662,254.3009796142578,272.9638671875,0.20394521951675415,2020
ISMN_SCAN_Sevilleta,0.08927272260189056,0.09035082906484604,255.6885223388672,273.3980712890625,0.2399018555879593,2020
ISMN_SCAN_SanAngelo,0.1645536571741104,0.15277113020420074,246.61268615722656,267.3246765136719,0.7048067450523376,2020
ISMN_USCRN_Monahans-6-ENE,0.06606286764144897,0.06820058077573776,259.96575927734375,280.0941162109375,0.359508752822876,2020
ISMN_USCRN_Bronte-11-NNE,0.16577228903770447,0.15460340678691864,244.73202514648438,265.55487060546875,0.6505957841873169,2020
ISMN_SCAN_WillowWells,0.06645531952381134,0.0642782673239708,258.6725769042969,277.9237976074219,0.435427188873291,2020
ISMN_SCAN_Levelland,0.09169374406337738,0.08240079134702682,255.87054443359375,275.21380615234375,0.5803185701370239,2020
ISMN_SCAN_ReeseCenter,0.11253388971090317,0.09883959591388702,250.59222412109375,271.802734375,0.7341812252998352,2020
ISMN_SCAN_Lehman,0.08384298533201218,0.0754525363445282,257.5085144042969,276.0716247558594,0.5583255290985107,2020
ISMN_USCRN_Muleshoe-19-S,0.08803795278072357,0.08583486080169678,255.6844024658203,274.9544982910156,0.3988335132598877,2020
ISMN_SCAN_PrairieView#1,0.22371633350849152,0.23053741455078125,245.87742614746094,262.84490966796875,2.288469076156616,2020
ISMN_TxSON_LCRA-7,0.19101499021053314,0.1872328817844391,248.8889923095703,266.1270446777344,1.0148553848266602,2020
ISMN_TxSON_LCRA-3,0.19185297191143036,0.18772563338279724,247.95040893554688,265.6751403808594,1.0006052255630493,2020
ISMN_TxSON_CR200-23,0.19185297191143036,0.18772563338279724,247.95040893554688,265.6751403808594,1.0006052255630493,2020
ISMN_TxSON_CR200-12,0.19051049649715424,0.18459376692771912,248.2891387939453,265.8145751953125,0.9914505481719971,2020
ISMN_TxSON_CR200-11,0.19109070301055908,0.18559043109416962,248.17922973632812,265.7688293457031,1.0021953582763672,2020
ISMN_TxSON_CR200-7,0.19185297191143036,0.18772563338279724,247.95040893554688,265.6751403808594,1.0006052255630493,2020
ISMN_TxSON_CR200-5,0.18676522374153137,0.18297846615314484,248.78445434570312,266.2242126464844,1.0040525197982788,2020
ISMN_TxSON_CR200-6,0.188711017370224,0.18408270180225372,248.49961853027344,266.0866394042969,1.0154539346694946,2020
ISMN_TxSON_CR1000-2,0.188711017370224,0.18408270180225372,248.49961853027344,266.0866394042969,1.0154539346694946,2020
ISMN_TxSON_CR200-18,0.188711017370224,0.18408270180225372,248.49961853027344,266.0866394042969,1.0154539346694946,2020
ISMN_TxSON_CR200-25,0.188711017370224,0.18408270180225372,248.49961853027344,266.0866394042969,1.0154539346694946,2020
ISMN_TxSON_CR200-15,0.188711017370224,0.18408270180225372,248.49961853027344,266.0866394042969,1.0154539346694946,2020
ISMN_TxSON_CR200-24,0.188711017370224,0.18408270180225372,248.49961853027344,266.0866394042969,1.0154539346694946,2020
ISMN_TxSON_CR200-17,0.18676522374153137,0.18297846615314484,248.78445434570312,266.2242126464844,1.0040525197982788,2020
ISMN_TxSON_CR1000-3,0.18676522374153137,0.18297846615314484,248.78445434570312,266.2242126464844,1.0040525197982788,2020
ISMN_TxSON_CR200-8,0.188711017370224,0.18408270180225372,248.49961853027344,266.0866394042969,1.0154539346694946,2020
ISMN_TxSON_CR200-16,0.18676522374153137,0.18297846615314484,248.78445434570312,266.2242126464844,1.0040525197982788,2020
ISMN_TxSON_CR200-2,0.18676522374153137,0.18297846615314484,248.78445434570312,266.2242126464844,1.0040525197982788,2020
ISMN_TxSON_CR200-10,0.18676522374153137,0.18297846615314484,248.78445434570312,266.2242126464844,1.0040525197982788,2020
ISMN_TxSON_CR1000-5,0.1854778379201889,0.18063166737556458,249.36036682128906,266.6899108886719,1.0910181999206543,2020
ISMN_TxSON_LCRA-1,0.18151700496673584,0.17638914287090302,250.2957000732422,267.39337158203125,1.1819578409194946,2020
ISMN_TxSON_CR1000-4,0.17270547151565552,0.1715516895055771,251.63185119628906,268.66387939453125,1.0400567054748535,2020
ISMN_USCRN_Austin-33-NW,0.21598967909812927,0.20556536316871643,246.03311157226562,263.793701171875,1.3611116409301758,2020
ISMN_SCAN_Stephenville,0.20614579319953918,0.19845233857631683,241.297607421875,261.3205261230469,1.001099944114685,2020
ISMN_SCAN_KnoxCity,0.15586595237255096,0.14241935312747955,242.57496643066406,265.17828369140625,0.7583472728729248,2020
ISMN_USCRN_Lafayette-13-SE,0.3543574810028076,0.3502051532268524,227.91542053222656,247.5904541015625,3.525329351425171,2020
ISMN_SCAN_Onward,0.37256887555122375,0.3722116947174072,210.33456420898438,233.5941162109375,5.1586127281188965,2020
ISMN_SCAN_Mayday,0.3569965362548828,0.3541065454483032,223.1873321533203,243.21510314941406,3.8458447456359863,2020
ISMN_USCRN_Monroe-26-N,0.41751357913017273,0.41992655396461487,237.9293212890625,250.62484741210938,9.430514335632324,2020
ISMN_SCAN_NorthIssaquena,0.33095115423202515,0.3294934332370758,210.0657196044922,237.1638946533203,2.3109548091888428,2020
ISMN_SCAN_Scott,0.33830711245536804,0.3299272358417511,210.54481506347656,237.79734802246094,4.1987738609313965,2020
ISMN_SCAN_SandyRidge,0.3193441331386566,0.30522581934928894,200.7879180908203,232.06529235839844,1.610209345817566,2020
ISMN_SCAN_Perthshire,0.32532885670661926,0.3217619061470032,209.3097686767578,237.4597930908203,2.9240503311157227,2020
ISMN_SCAN_UapbCampus-PB,0.378445565700531,0.37296366691589355,227.83609008789062,245.83078002929688,6.019548416137695,2020
ISMN_SCAN_UapbDewitt,0.37202560901641846,0.36620986461639404,207.01571655273438,233.68136596679688,3.135226011276245,2020
ISMN_SCAN_Tunica,0.33760765194892883,0.32622453570365906,207.993896484375,235.57215881347656,2.8833134174346924,2020
ISMN_SCAN_TncFortBayou,0.2110133171081543,0.22702649235725403,248.43338012695312,263.62548828125,3.855731964111328,2020
ISMN_SCAN_KoptisFarms,0.18937009572982788,0.20190401375293732,251.54331970214844,265.20965576171875,3.2642996311187744,2020
ISMN_SCAN_RiverRoadFarms,0.2148061990737915,0.2232101708650589,245.7084503173828,262.7862854003906,3.163742780685425,2020
ISMN_SCAN_PerdidoRivFarms,0.25307607650756836,0.2661452889442444,252.3766326904297,263.16400146484375,4.77170467376709,2020
ISMN_SCAN_Selma,0.3046100437641144,0.3092198073863983,249.34213256835938,259.8549499511719,5.04410457611084,2020
ISMN_SCAN_SudduthFarms,0.3535693287849426,0.3591585159301758,250.99826049804688,259.4501647949219,8.989972114562988,2020
ISMN_SCAN_Cullman-NAHRC,0.28194931149482727,0.28886672854423523,244.46200561523438,256.2373046875,4.294912815093994,2020
ISMN_USCRN_Gadsden-19-N,0.27908873558044434,0.2857929766178131,241.61761474609375,254.9990692138672,4.471403121948242,2020
ISMN_SCAN_StanleyFarm,0.280582457780838,0.28804710507392883,239.9853057861328,253.86643981933594,4.0102338790893555,2020
ISMN_SCAN_Hodges,0.2647770345211029,0.2695525586605072,241.63616943359375,255.53030395507812,4.852298736572266,2020
ISMN_SCAN_AAMU-JTG,0.29043349623680115,0.28944581747055054,237.32481384277344,253.2828826904297,4.6943159103393555,2020
ISMN_SCAN_IsbellFarms,0.2928336560726166,0.3115244507789612,250.93405151367188,260.7469787597656,8.828832626342773,2020
ISMN_SCAN_BraggFarm,0.27669012546539307,0.277690589427948,234.60740661621094,251.8128662109375,2.9690353870391846,2020
ISMN_SCAN_Wtars,0.28264570236206055,0.2797340154647827,236.7492218017578,252.8961639404297,3.9058289527893066,2020
ISMN_SCAN_Wakulla#1,0.3135184645652771,0.3237539827823639,254.5369415283203,265.5812072753906,11.038352966308594,2020
ISMN_USCRN_Brunswick-23-S,,,247.0590057373047,271.9915771484375,5.7473249435424805,2020
ISMN_USCRN_Newton-8-W,0.21595272421836853,0.22442884743213654,246.47853088378906,263.0088806152344,3.8357632160186768,2020
ISMN_SCAN_LittleRiver,0.21809671819210052,0.23089924454689026,244.5789337158203,260.66754150390625,2.814695358276367,2020
ISMN_SCAN_YoumansFarm,0.3146376609802246,0.3193897604942322,249.1864776611328,260.72509765625,7.192086219787598,2020
ISMN_USCRN_Watkinsville-5-SSE,0.29265326261520386,0.300921231508255,250.22109985351562,260.2957458496094,6.266236782073975,2020
ISMN_SCAN_Watkinsville#1,0.2809253931045532,0.2812199592590332,248.79652404785156,259.364990234375,4.327667236328125,2020
ISMN_USCRN_McClellanville-7-NE,0.2241445779800415,0.23516206443309784,238.84475708007812,260.8749694824219,8.114389419555664,2020
ISMN_SCAN_PeeDee,0.37204691767692566,0.36777830123901367,239.52268981933594,254.22079467773438,7.199310302734375,2020
ISMN_NGARI_SQ20,0.07882971316576004,0.08871786296367645,243.8435516357422,259.02838134765625,1.0535912053910579e-07,2020
ISMN_NGARI_SQ21,0.08556921035051346,0.09727621078491211,243.5585479736328,258.32135009765625,0.0010355078848078847,2020
ISMN_NGARI_ALI01,0.12166468799114227,0.13139605522155762,243.81398010253906,256.0964660644531,0.0026339227333664894,2020
ISMN_NGARI_SQ19,0.07660534977912903,0.08690370619297028,243.81173706054688,259.33758544921875,5.272397902444936e-05,2020
ISMN_NAQU_NQMS,0.3035122752189636,0.3015942871570587,218.48635864257812,242.85604858398438,0.3983932435512543,2020
ISMN_NAQU_NQKema,0.3307172358036041,0.3307550549507141,215.38787841796875,239.25906372070312,0.4736580550670624,2020
ISMN_NAQU_NQNorth,0.29832592606544495,0.27757880091667175,215.49803161621094,240.87008666992188,0.39252087473869324,2020
ISMN_SCAN_Vallecitos,0.14197465777397156,0.13590368628501892,258.8025207519531,270.4452209472656,1.3424322605133057,2020
ISMN_SCAN_MonoclineRidge,0.1511610746383667,0.135305717587471,254.0275115966797,269.5223083496094,0.961463451385498,2020
ISMN_FLUXNET-AMERIFLUX_BouldinIslandAlfalfa,0.24075838923454285,0.21929743885993958,237.19808959960938,258.0002136230469,2.1591086387634277,2020
ISMN_FLUXNET-AMERIFLUX_VairaRanch,0.1718524694442749,0.16632089018821716,249.25137329101562,265.6731262207031,1.717313528060913,2020
ISMN_FLUXNET-AMERIFLUX_TonziRanch,0.1718524694442749,0.16632089018821716,249.25137329101562,265.6731262207031,1.717313528060913,2020
ISMN_SNOTEL_CarsonPass,0.15045566856861115,0.18454638123512268,254.79156494140625,261.423095703125,7.522940635681152,2020
ISMN_SNOTEL_Rubicon#2,0.13393455743789673,0.1632353961467743,255.78823852539062,263.2938537597656,8.375458717346191,2020
