dir_name,split,latitude,longitude,network,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am
ISMN_SNOTEL_RockSprings,train,44.00883,-118.83842,SNOTEL,0.16836502722331456,0.17748894436018808,248.68905639648438,259.0902797154018,6.912108489445278
ISMN_SNOTEL_BannerSummit,train,44.30342,-115.23447,SNOTEL,0.23379534695829665,0.28459249649729046,252.5463583809989,258.3979274204799,7.437562806265695
ISMN_USCRN_John-Day-35-WNW,train,44.556,-119.6459,USCRN,0.16583087614604405,0.17017160143171037,246.03924560546875,258.81152779715404,2.8144636154174805
ISMN_SNOTEL_LongValley,train,44.78835,-116.08878,SNOTEL,0.23297744350773947,0.2740583121776581,250.0734100341797,257.88753400530135,8.891518729073661
ISMN_SNOTEL_Bourne,train,44.83052,-118.18787,SNOTEL,0.1965348379952567,0.21702968435628073,248.32504054478235,258.0641435895647,8.645945412772042
ISMN_SNOTEL_HobbleCreek,train,40.18538,-111.35971,SNOTEL,0.14941729605197906,0.1600986889430455,252.39536830357142,261.31454031808033,2.144324609211513
ISMN_SNOTEL_CascadeMountain,train,40.283,-111.60992,SNOTEL,0.13133192381688527,0.13881040470940725,252.65960475376673,263.7517830984933,1.9110282829829626
ISMN_SNOTEL_Daniels-Strawberry,train,40.2953,-111.25677,SNOTEL,0.1466801634856633,0.16110338270664215,252.69242204938615,261.0638950892857,2.0122591257095337
ISMN_SNOTEL_CurrantCreek,train,40.35747,-111.08993,SNOTEL,0.1501938615526472,0.16700259915419988,252.07008143833704,260.51273454938615,1.9788234404155187
ISMN_SCAN_MountainHome,train,40.37263,-110.40602,SCAN,0.12531697643654688,0.13278775342873164,247.9236798967634,261.63441249302457,0.6626104882785252
ISMN_SNOTEL_TimpanogosDivide,train,40.42817,-111.61633,SNOTEL,0.12247179129293986,0.1304402585540499,253.21147809709822,263.5207999093192,2.0321230036871776
ISMN_SNOTEL_RockyBasin-Settleme,train,40.44293,-112.22377,SNOTEL,0.13060232996940613,0.13797689974308014,244.8497794015067,261.154549734933,0.7480841364179339
ISMN_SNOTEL_BevansCabin,val,40.46182,-112.25233,SNOTEL,0.13060232996940613,0.13797689974308014,244.8497794015067,261.154549734933,0.7480841364179339
ISMN_SNOTEL_WolfCreekPeak,train,40.47733,-111.04469,SNOTEL,0.156810428415026,0.17291640596730368,251.22618321010046,259.63711983816967,2.4512081146240234
ISMN_SNOTEL_MiningFork,train,40.49384,-112.61141,SNOTEL,0.1390146708914212,0.1465784279363496,241.81859479631697,259.80103846958707,0.541844802243369
ISMN_SNOTEL_DryFork,train,40.56533,-112.17343,SNOTEL,0.149468366588865,0.14931456744670868,241.6554892403739,258.8688637869699,0.9231222782816205
ISMN_SNOTEL_Snowbird,train,40.56914,-111.65852,SNOTEL,0.12032177512134824,0.12243900022336415,252.54447065080916,264.0370439801897,2.7985210759299144
ISMN_SNOTEL_BrownDuck,train,40.58102,-110.58587,SNOTEL,0.1571486038821084,0.17161969627652848,249.9144025530134,259.02061680385043,3.5502816268375943
ISMN_SCAN_Grantsville,train,40.59089,-112.39258,SCAN,0.2552046456507274,0.2653142788580486,226.24983869280135,245.16695513044084,0.4799561841147287
ISMN_SNOTEL_Lakefork#1,train,40.59709,-110.43316,SNOTEL,0.15512582233973912,0.17088401104722703,248.68502153669084,257.8696594238281,3.1522438185555592
ISMN_SNOTEL_Brighton,train,40.59936,-111.58167,SNOTEL,0.13288200327328273,0.14187499348606383,252.22167750767298,262.36669921875,2.4484710693359375
ISMN_SNOTEL_BeaverDivide,train,40.61233,-111.09782,SNOTEL,0.17293339116232737,0.18918287115437643,249.43568420410156,258.27657645089283,4.021248136247907
ISMN_SNOTEL_ThaynesCanyon,train,40.6235,-111.53322,SNOTEL,0.14193867998463766,0.1543648668697902,251.58539690290178,261.30892508370533,1.916557856968471
ISMN_SNOTEL_Mill-DNorth,train,40.65883,-111.63683,SNOTEL,0.13288200327328273,0.14187499348606383,252.22167750767298,262.36669921875,2.4484710693359375
ISMN_SNOTEL_ReddenMineLwr,train,40.67505,-111.21765,SNOTEL,0.1668889011655535,0.18070718433175767,249.36846487862724,258.7333461216518,3.168872662952968
ISMN_SNOTEL_TrialLake,train,40.678,-110.94873,SNOTEL,0.1756564655474254,0.19180748079504287,249.74805559430803,257.7365504673549,4.774408136095319
ISMN_SNOTEL_ParleysUpper,train,40.70194,-111.60619,SNOTEL,0.13288200327328273,0.14187499348606383,252.22167750767298,262.36669921875,2.4484710693359375
ISMN_SNOTEL_FivePointsLake,train,40.71785,-110.46721,SNOTEL,0.15512582233973912,0.17088401104722703,248.68502153669084,257.8696594238281,3.1522438185555592
ISMN_SNOTEL_LakeforkBasin,train,40.73785,-110.62121,SNOTEL,0.16794972334589278,0.1837431469133922,249.41197422572546,257.5015651157924,3.644020216805594
ISMN_SNOTEL_ParleysSummit,train,40.76184,-111.62917,SNOTEL,0.13974101415702275,0.15075433892863138,251.5060577392578,261.8156476702009,2.3695806775774275
ISMN_SNOTEL_Chepeta,train,40.77458,-110.0105,SNOTEL,0.16462361173970358,0.17918353634221212,248.85707092285156,258.8833705357143,5.57784788949149
ISMN_SNOTEL_SmithMorehouse,train,40.78931,-111.09192,SNOTEL,0.1690301150083542,0.18475671964032309,248.8625030517578,258.1174054827009,3.5559712818690707
ISMN_SNOTEL_HaydenFork,train,40.79669,-110.88472,SNOTEL,0.17787118468965804,0.1938685200044087,248.85311235700334,257.2829328264509,4.8265782083783835
ISMN_SNOTEL_LouisMeadow,train,40.83033,-111.76457,SNOTEL,0.1607517365898405,0.16052790411881038,246.19892011369978,260.30810546875,2.3673363753727505
ISMN_SNOTEL_LookoutPeak,train,40.83731,-111.70965,SNOTEL,0.15348884889057704,0.15922194293567113,249.32865469796317,261.16143798828125,2.5080221721104214
ISMN_SNOTEL_SpiritLk,train,40.83868,-110.00527,SNOTEL,0.15679691944803512,0.17146094143390656,247.92191859654017,258.5824977329799,4.5052627835954935
ISMN_SNOTEL_BuckPasture,train,40.84456,-110.66068,SNOTEL,0.18245827087334224,0.20010029418127878,247.34561593191964,256.4527696881975,4.715692928859165
ISMN_SNOTEL_LilyLake,val,40.86493,-110.79813,SNOTEL,0.17554411079202378,0.1921918605055128,247.50186375209265,256.8185729980469,4.316869054521833
ISMN_SNOTEL_Hardscrabble,train,40.86833,-111.71865,SNOTEL,0.15348884889057704,0.15922194293567113,249.32865469796317,261.16143798828125,2.5080221721104214
ISMN_SNOTEL_EFBlacksForkGS,train,40.88472,-110.54056,SNOTEL,0.1844806671142578,0.2014129672731672,247.19841657366072,256.3246372767857,4.951863765716553
ISMN_SNOTEL_BearRiverRS,train,40.8852,-110.8277,SNOTEL,0.17554411079202378,0.1921918605055128,247.50186375209265,256.8185729980469,4.316869054521833
ISMN_SNOTEL_ChalkCreek#2,train,40.88529,-111.06954,SNOTEL,0.16883258734430587,0.1849553223167147,247.9137202671596,257.6773376464844,3.710914816175188
ISMN_SNOTEL_SteelCreekPark,train,40.90862,-110.50462,SNOTEL,0.17867860410894668,0.19451948148863657,247.03285217285156,256.4300973074777,4.719990389687674
ISMN_SNOTEL_Hewinta,train,40.95009,-110.48419,SNOTEL,0.17651678834642684,0.19229136833122798,245.8160618373326,256.666257585798,5.109904629843576
ISMN_SCAN_Morgan,train,40.9999,-111.68555,SCAN,0.1527926347085408,0.16282241897923605,248.81791033063615,260.4911193847656,1.6543202570506506
ISMN_SNOTEL_LostCreekResv,train,41.22155,-111.35947,SNOTEL,0.14845701626368932,0.1661013173205512,249.5944322858538,260.242422921317,0.8528266719409398
ISMN_SNOTEL_HorseRidge,val,41.31372,-111.44624,SNOTEL,0.15312260389328003,0.17024144743170058,249.93236650739397,260.0105678013393,1.0899122953414917
ISMN_SCAN_BuffaloJump,train,41.34363,-111.18798,SCAN,0.13600815726178034,0.15215024139199937,246.20125906808036,259.96443830217635,0.4782877734729222
ISMN_SNOTEL_LightningRidge,train,41.35891,-111.48749,SNOTEL,0.15312260389328003,0.17024144743170058,249.93236650739397,260.0105678013393,1.0899122953414917
ISMN_SNOTEL_DryBreadPond,train,41.41289,-111.5377,SNOTEL,0.15256081095763616,0.1692425161600113,249.53058515276228,259.6727861676897,0.9282459446362087
ISMN_SNOTEL_MonteCristo,train,41.46547,-111.49688,SNOTEL,0.15256081095763616,0.1692425161600113,249.53058515276228,259.6727861676897,0.9282459446362087
ISMN_SNOTEL_BugLake,train,41.68541,-111.41987,SNOTEL,0.15687452256679535,0.1732452575649534,248.69232613699776,259.1245814732143,1.899322748184204
ISMN_SCAN_ParkValley,train,41.77318,-113.28596,SCAN,0.13889761801276887,0.1572062990495137,235.63709368024553,257.07096426827565,0.28005270447049824
ISMN_SCAN_GrouseCreek,train,41.77846,-113.82048,SCAN,0.10906283131667546,0.12257950327226094,245.86146545410156,262.4258771623884,0.4092079188142504
ISMN_SNOTEL_TempleFork,train,41.793,-111.54605,SNOTEL,0.15623403021267482,0.17112893291882106,248.5721915108817,259.08445957728793,1.9082039594650269
ISMN_SCAN_CacheJunction,train,41.81568,-111.98043,SCAN,0.18325866758823395,0.18850189447402954,236.74541364397322,254.94302368164062,0.912379801273346
ISMN_SNOTEL_UsuDocDaniel,train,41.86425,-111.50603,SNOTEL,0.15623403021267482,0.17112893291882106,248.5721915108817,259.08445957728793,1.9082039594650269
ISMN_SNOTEL_TonyGroveRS,train,41.88573,-111.56918,SNOTEL,0.15462898569447653,0.16767378790037973,248.35862513950892,259.09212384905135,1.8970754657472884
ISMN_SNOTEL_TonyGroveLake,train,41.89833,-111.62957,SNOTEL,0.1674159722668784,0.1789455030645643,247.24414934430803,258.0519757952009,2.089212417602539
ISMN_SNOTEL_GeorgeCreek,train,41.91562,-113.41154,SNOTEL,0.1132434436253139,0.12850176649434225,242.46063232421875,261.08792986188615,0.39375085490090506
ISMN_SNOTEL_GardenCitySummit,train,41.9215,-111.4693,SNOTEL,0.15462898569447653,0.16767378790037973,248.35862513950892,259.09212384905135,1.8970754657472884
ISMN_SCAN_BlueCreek,train,41.93531,-112.4336,SCAN,0.14914634185177938,0.1565469035080501,237.76836286272322,257.12278965541293,0.39467231716428486
ISMN_SNOTEL_KlondikeNarrows,train,41.96769,-111.59713,SNOTEL,0.16882954324994767,0.17762216925621033,246.5279758998326,257.7458169119699,2.2768332958221436
ISMN_SNOTEL_MagicMountain,train,42.18071,-114.28665,SNOTEL,0.12476867863110133,0.13554289298398153,244.74945940290178,260.727294921875,0.592599766595023
ISMN_SNOTEL_KelleyR.S.,train,42.26554,-110.80181,SNOTEL,0.15457706153392792,0.16625977413994925,246.40882219587053,258.0996573311942,1.6474302496228899
ISMN_SNOTEL_Giveout,train,42.4132,-111.1663,SNOTEL,0.16636316265378678,0.17759196885994502,245.82725742885046,257.23655482700894,1.4138929673603602
ISMN_SNOTEL_SaltRiverSummit,train,42.5075,-110.9099,SNOTEL,0.1678343883582524,0.1824945424284254,248.36771501813615,257.46006774902344,2.0384415217808316
ISMN_SNOTEL_WildhorseDivide,val,42.75743,-112.47783,SNOTEL,0.1254558680312974,0.1346781083515712,245.79866681780135,262.01554216657365,0.7675719772066388
ISMN_SNOTEL_TriplePeak,train,42.76393,-110.5914,SNOTEL,0.18386269892965043,0.20835600367614202,248.11817932128906,257.2134050641741,5.794398580278669
ISMN_SNOTEL_SomsenRanch,train,42.95275,-111.35933,SNOTEL,0.17965959864003317,0.19121524265834264,243.63049098423548,255.91179547991072,1.879380123955863
ISMN_SNOTEL_EastRimDivide,train,43.13097,-110.2023,SNOTEL,0.17331643402576447,0.1933368444442749,245.65017700195312,256.56886509486606,4.071310383932931
ISMN_SNOTEL_GraniteCreek,train,43.34298,-110.43495,SNOTEL,0.18526362095560348,0.21153405734470912,248.882572719029,256.78243364606584,5.421803542545864
ISMN_SNOTEL_CouchSummit,train,43.51762,-114.80214,SNOTEL,0.12759476048605783,0.14753698876925878,252.52675083705358,260.6451416015625,2.4496340411049977
ISMN_SNOTEL_SwedePeak,train,43.626,-113.96887,SNOTEL,0.1260042658873967,0.14264228620699473,251.5658002580915,260.6253182547433,1.1431771176201957
ISMN_SNOTEL_BearCanyon,train,43.74367,-113.93797,SNOTEL,0.12835312421832765,0.14651742577552795,251.4726300920759,260.3393031529018,1.3194549254008703
ISMN_SNOTEL_ChocolateGulch,train,43.7685,-114.41812,SNOTEL,0.14365521711962564,0.17285946224417006,254.88358197893416,260.8677542550223,3.4377786772591725
ISMN_SNOTEL_GrandTarghee,train,43.77933,-110.92783,SNOTEL,0.17804036183016642,0.19369979415621078,247.22038051060267,256.23096139090404,4.3456204278128485
ISMN_SNOTEL_GalenaSummit,train,43.87497,-114.71363,SNOTEL,0.1657810232469014,0.20236827433109283,254.48338535853796,259.8254132952009,4.011727401188442
ISMN_SNOTEL_SnakeRiverStation,val,44.13361,-110.66917,SNOTEL,0.19485212862491608,0.22042883506843022,250.7614244733538,258.09068516322543,5.871399675096784
ISMN_SNOTEL_LewisLakeDivide,train,44.20862,-110.66628,SNOTEL,0.19485212862491608,0.22042883506843022,250.7614244733538,258.09068516322543,5.871399675096784
ISMN_SNOTEL_ThumbDivide,train,44.36917,-110.57717,SNOTEL,0.23412775354725973,0.2471631658928735,254.4213605608259,261.04575892857144,7.2862740244184225
ISMN_SNOTEL_IslandPark,train,44.4203,-111.38512,SNOTEL,0.2024480061871665,0.22249100250857218,247.9450225830078,257.6975533621652,8.050272124154228
ISMN_SNOTEL_CrabCreek,train,44.437,-111.99384,SNOTEL,0.1447945237159729,0.15730234767709458,244.1354261125837,258.5705043247768,3.514433894838606
ISMN_SNOTEL_HighLonesome,train,40.0359,-105.75472,SNOTEL,0.16256398388317653,0.19132285032953536,251.8040771484375,259.1250261579241,5.445023196084159
ISMN_SNOTEL_Sawtooth,val,40.13632,-105.58486,SNOTEL,0.1523419384445463,0.1809121710913522,252.63544573102678,260.23511178152904,7.3216367449079245
ISMN_SNOTEL_WildBasin,train,40.201,-105.6025,SNOTEL,0.16777382152421133,0.20554378415857041,252.60016741071428,259.539297921317,7.342576912471226
ISMN_SNOTEL_StillwaterCreek,train,40.22532,-105.9198,SNOTEL,0.17561746282236917,0.20632040713514602,251.55756487165178,259.3269740513393,6.871154989515032
ISMN_SNOTEL_ArapahoRidge,train,40.35098,-106.38141,SNOTEL,0.1554760273013796,0.17579880782536098,247.6358882359096,258.5529087611607,4.437010083879743
ISMN_SCAN_SplitMountain,train,40.39136,-109.35326,SCAN,0.1088825496179717,0.11272695660591125,248.42319815499442,264.58030482700894,0.22609910368919373
ISMN_SNOTEL_PhantomValley,train,40.39803,-105.84606,SNOTEL,0.2020471841096878,0.2452582482780729,251.5960409981864,259.028084891183,8.999021257672991
ISMN_SNOTEL_LongDrawResv,train,40.51154,-105.7654,SNOTEL,0.17192256237779344,0.21122806412833078,251.5764617919922,258.96038818359375,7.996276991707938
ISMN_SNOTEL_DryLake,train,40.5337,-106.7814,SNOTEL,0.1855809986591339,0.2072752990892955,245.89625331333704,256.29817635672435,5.751119954245431
ISMN_SNOTEL_MosbyMtn.,train,40.60798,-109.8881,SNOTEL,0.14335243829659053,0.1542085451739175,249.14986528669084,260.17334420340404,4.667998722621372
ISMN_SNOTEL_KingsCabin,train,40.71632,-109.54401,SNOTEL,0.1251792311668396,0.13419589613165175,248.8727547781808,261.9074401855469,1.873308709689549
ISMN_SNOTEL_TroutCreek,train,40.739,-109.6728,SNOTEL,0.1377425640821457,0.1476221659353801,249.43618774414062,261.22127859933033,4.499224730900356
ISMN_SNOTEL_Zirkel,val,40.79492,-106.59544,SNOTEL,0.1556495385510581,0.17293399572372437,244.40977913992745,256.6666346958705,2.9569393566676547
ISMN_SNOTEL_LostDog,train,40.81557,-106.74833,SNOTEL,0.18196634096758707,0.20450754250798905,246.54961722237724,256.3394208635603,5.961622306278774
ISMN_SNOTEL_HickersonPark,train,40.90663,-109.96287,SNOTEL,0.15679691944803512,0.17146094143390656,247.92191859654017,258.5824977329799,4.5052627835954935
ISMN_SNOTEL_BlackhallMtn,train,41.05623,-106.714,SNOTEL,0.1625593602657318,0.18491533824375697,247.02589634486608,257.93202427455356,5.984415599278042
ISMN_SNOTEL_LittleSnakeRiver,train,41.07051,-106.94284,SNOTEL,0.19118998731885636,0.22018347893442428,248.44549560546875,257.90905325753346,8.38730103628976
ISMN_SNOTEL_CinnabarPark,train,41.23843,-106.23101,SNOTEL,0.15571408825261251,0.17761839713369096,246.20853533063615,258.73106602260043,7.578121866498675
ISMN_SNOTEL_SouthBrushCreek,train,41.3295,-106.5025,SNOTEL,0.1575482189655304,0.17851785463946207,246.04965209960938,258.17171369280135,6.03270012991769
ISMN_SNOTEL_BrooklynLake,train,41.36038,-106.23038,SNOTEL,0.14978280663490295,0.1691891231707164,245.38588169642858,258.2778102329799,6.755600316183908
ISMN_SNOTEL_MedBow,train,41.37833,-106.34697,SNOTEL,0.17417806812695094,0.19875711415495192,246.61458478655135,258.0571855817522,8.211921691894531
ISMN_SNOTEL_SageCreekBasin,train,41.40107,-107.2574,SNOTEL,0.11625782719680242,0.12585742345878057,245.22125898088728,260.78091866629467,1.8269260099955968
ISMN_SNOTEL_WindyPeak,train,42.27991,-105.57782,SNOTEL,0.12507048568555287,0.13790039185966765,243.48782566615515,259.2251935686384,1.3175842591694422
ISMN_SNOTEL_BigSandyOpening,train,42.6458,-109.25965,SNOTEL,0.1405931200299944,0.16125832498073578,246.71207754952567,257.64501953125,3.2328641414642334
ISMN_SNOTEL_PocketCreek,train,42.7121,-109.4112,SNOTEL,0.15889770005430495,0.18223883637360164,245.60081699916296,256.2669241768973,3.5113110882895335
ISMN_SCAN_CPER,train,40.8228,-104.71068,SCAN,0.10759672735418592,0.11729835186685834,240.28409903390067,263.04439435686385,0.423244480575834
ISMN_SCAN_Nunn#1,train,40.85989,-104.74033,SCAN,0.10412270362888064,0.11595331983906883,239.93475559779577,263.02018083844865,0.31345707178115845
ISMN_SCAN_Torrington#1,train,42.06667,-104.13333,SCAN,0.11737645949636187,0.12966552270310266,239.68721444266183,261.7159729003906,0.5131541575704303
ISMN_SCAN_RogersFarm#1,val,40.85,-96.46667,SCAN,0.22344758680888585,0.22509607672691345,231.79158891950334,254.1461421421596,1.6652759994779314
ISMN_SCAN_ShagbarkHills,train,42.43333,-95.76667,SCAN,0.19514666071959905,0.20317359268665314,237.88792637416296,257.08323669433594,1.5821040868759155
ISMN_SCAN_Spickard,train,40.25,-93.71667,SCAN,0.27089799514838625,0.27299802218164715,228.62255641392298,249.30914306640625,2.5606559344700406
ISMN_SCAN_Ames,train,42.01667,-93.73333,SCAN,0.2038819385426385,0.20226675059114183,234.45506940569197,255.35482788085938,1.6359404836382185
ISMN_SCAN_UWPlatteville,train,42.70785,-90.3899,SCAN,0.2468842097691127,0.2544220622096743,233.15865434919084,251.71256365094865,2.3340654373168945
ISMN_SCAN_MahantangoCk,train,40.66667,-76.66667,SCAN,0.2529188799006598,0.2712394084249224,245.01798357282365,256.65806579589844,7.613158157893589
ISMN_SCAN_RockSpringsPa,train,40.71667,-77.93333,SCAN,0.2572809500353677,0.27526527430330006,248.42203848702567,257.8444279261998,8.6726929800851
ISMN_SCAN_Geneva#1,train,42.88333,-77.03333,SCAN,0.2286569263253893,0.23083372626985824,233.4984588623047,250.64264569963728,3.090063674109323
ISMN_SCAN_LyeBrook,train,43.05753,-73.03834,SCAN,0.3479324110916683,0.383819328887122,252.2339826311384,257.99023001534596,11.848633357456752
ISMN_SCAN_HubbardBrook,train,43.94843,-71.72644,SCAN,0.36148171765463694,0.3984706231525966,253.73326982770647,258.5983407156808,12.088143212454659
ISMN_REMEDHUS_Canizal,train,41.19603,-5.35997,REMEDHUS,0.12796348865543092,0.12403070607355662,241.81304495675224,264.314697265625,1.027927109173366
ISMN_REMEDHUS_LasEritas,train,41.20548,-5.41558,REMEDHUS,0.12796348865543092,0.12403070607355662,241.81304495675224,264.314697265625,1.027927109173366
ISMN_REMEDHUS_Carretoro,train,41.26504,-5.38049,REMEDHUS,0.12796348865543092,0.12403070607355662,241.81304495675224,264.314697265625,1.027927109173366
ISMN_REMEDHUS_LasTresRayas,train,41.27473,-5.5919,REMEDHUS,0.14525146037340164,0.14255900042397635,239.31493922642298,262.13572910853793,1.2485384259905135
ISMN_REMEDHUS_LaCruzdeElias,train,41.28546,-5.30003,REMEDHUS,0.12616191378661565,0.12174951391560691,241.94677516392298,264.4282008579799,0.9989877939224243
ISMN_REMEDHUS_Guarrati,train,41.2892,-5.46713,REMEDHUS,0.13087975127356394,0.12763854754822596,241.4760022844587,264.06406947544644,1.0678477116993494
ISMN_REMEDHUS_Granja-g,train,41.30582,-5.37566,REMEDHUS,0.12796348865543092,0.12403070607355662,241.81304495675224,264.314697265625,1.027927109173366
ISMN_REMEDHUS_ElTomillar,train,41.34888,-5.49027,REMEDHUS,0.13152922370604106,0.12742131309849875,241.96686226981026,263.9327697753906,0.9809378470693316
ISMN_REMEDHUS_LlanosdelaBoveda,train,41.35757,-5.33113,REMEDHUS,0.12550194987228938,0.12033816639866148,242.70613534109933,264.64950125558033,0.9696695293698993
ISMN_REMEDHUS_LasArenas,train,41.37338,-5.5485,REMEDHUS,0.13894825215850556,0.13457803641046798,240.87977818080358,262.98756190708707,1.076114467212132
ISMN_REMEDHUS_ElCoto,train,41.38134,-5.42922,REMEDHUS,0.13152922370604106,0.12742131309849875,241.96686226981026,263.9327697753906,0.9809378470693316
ISMN_REMEDHUS_CasaPeriles,train,41.39392,-5.32146,REMEDHUS,0.12550194987228938,0.12033816639866148,242.70613534109933,264.64950125558033,0.9696695293698993
ISMN_REMEDHUS_LasVictorias,train,41.42413,-5.37403,REMEDHUS,0.12941998562642507,0.12385469462190356,242.76680428641183,264.30672781808033,1.0129162924630302
ISMN_REMEDHUS_LasBrozas,train,41.44649,-5.3587,REMEDHUS,0.12941998562642507,0.12385469462190356,242.76680428641183,264.30672781808033,1.0129162924630302
ISMN_REMEDHUS_Paredinas,train,41.45586,-5.411,REMEDHUS,0.12941998562642507,0.12385469462190356,242.76680428641183,264.30672781808033,1.0129162924630302
ISMN_SMOSMANIA_Urgons,train,43.6397,-0.435,SMOSMANIA,0.22736341612679617,0.23181109130382538,244.64575413295202,258.52791922433033,2.6707036835806712
ISMN_SMOSMANIA_CreondArmagnac,train,43.9936,-0.0469,SMOSMANIA,0.22089700613703048,0.22461851792676107,250.79706246512276,261.58544921875,6.722118854522705
ISMN_SMOSMANIA_Sabres,train,44.1475,-0.8456,SMOSMANIA,0.20981352031230927,0.20974017466817582,252.56054033551897,262.64822823660717,4.225617953709194
ISMN_FR_Aqui_fraye,train,44.467,-0.7269,FR_Aqui,0.24716573527881078,0.23878351279667445,251.37491716657365,261.54654802594865,7.205238342285156
ISMN_FR_Aqui_hillan2,train,44.49126,-0.758,FR_Aqui,0.24212825298309326,0.23574191331863403,251.77539934430803,261.97676740373885,7.011517797197614
ISMN_FR_Aqui_parcmeteo,train,44.7899,-0.5765,FR_Aqui,0.23964365039552962,0.23082423210144043,246.8675057547433,259.1587219238281,4.863171577453613
ISMN_XMS-CAT_RiberadeSio,train,41.80319,0.90969,XMS-CAT,0.1739504826920373,0.17481049469539098,243.56787109375,263.2317374093192,1.8965474707739693
ISMN_XMS-CAT_ElMiracle,train,41.91393,1.5276,XMS-CAT,0.18666897927011764,0.19626671501568385,249.4827139718192,264.0263148716518,2.3659901278359547
ISMN_XMS-CAT_Clarella,train,42.11946,2.28235,XMS-CAT,0.18764477329594748,0.21222607365676335,257.02436392647877,265.5773402622768,8.407039642333984
ISMN_XMS-CAT_LosCoscolls,train,42.14571,0.98318,XMS-CAT,0.20307376555034093,0.21799304442746298,251.93576049804688,262.34458705357144,3.4367828369140625
ISMN_XMS-CAT_CamidelsNerets,train,42.1554,0.9255,XMS-CAT,0.19674845891339438,0.2096369926418577,251.69056483677454,262.36926705496654,2.9157967567443848
ISMN_XMS-CAT_ClotdelesPeresII,train,42.15623,0.83767,XMS-CAT,0.19887057372501918,0.20977687409945897,251.33600071498327,262.1824733189174,3.0696942465645924
ISMN_XMS-CAT_ColldePaller,train,42.19748,1.24688,XMS-CAT,0.22196188143321446,0.2455387200628008,252.87334551130022,262.11727033342635,5.722780091421945
ISMN_XMS-CAT_SerradeCostaAmpla,train,42.2112,0.8939,XMS-CAT,0.21219061740807124,0.22773921063968114,252.1080082484654,261.408447265625,3.998198543276106
ISMN_XMS-CAT_Pessonada,val,42.218,1.0196,XMS-CAT,0.21392461444650376,0.2322957749877657,252.47150312151228,261.431649344308,4.397330352238247
ISMN_XMS-CAT_ElBoixer,train,42.39871,0.95839,XMS-CAT,0.22309635792459762,0.2466147541999817,252.27403259277344,259.2673557826451,4.780142715999058
ISMN_XMS-CAT_BordaColl,train,42.4142,1.46531,XMS-CAT,0.23903049102851323,0.2776588499546051,254.97855704171317,260.8047398158482,8.75044550214495
ISMN_XMS-CAT_BatlliudeSort,train,42.42841,1.1244,XMS-CAT,0.2320988029241562,0.2645096012524196,253.23543439592635,259.84598650251115,6.593271051134382
ISMN_XMS-CAT_Llivia,train,42.46915,1.97235,XMS-CAT,0.19433307221957616,0.2287903598376683,252.3024684361049,259.3605477469308,5.238996233258929
ISMN_XMS-CAT_LaCultiadAreu,train,42.58803,1.3299,XMS-CAT,0.22601060356412614,0.26605139885629925,254.7410147530692,259.5875156947545,7.431058134351458
ISMN_SMOSMANIA_Mouthoumet,train,42.96,2.53,SMOSMANIA,0.24408033703054702,0.25100055975573404,254.79603140694755,264.20204380580356,8.860897472926549
ISMN_SMOSMANIA_Narbonne,train,43.15,2.9567,SMOSMANIA,0.1851366013288498,0.18974269500800542,249.47083173479353,263.9334237234933,2.1483211176736012
ISMN_SMOSMANIA_LezignanCorbieres,train,43.1733,2.7283,SMOSMANIA,0.19584881833621434,0.19926993335996354,251.76080976213728,263.4425136021205,4.594344139099121
ISMN_SMOSMANIA_Montaut,train,43.1922,1.6436,SMOSMANIA,0.21622963036809648,0.21220421578202928,241.1289345877511,258.71857779366627,1.9357354130063738
ISMN_SMOSMANIA_Prades-le-Lez,train,43.43767,3.40033,SMOSMANIA,0.18109122770173208,0.19523454989705766,248.9418705531529,264.0121503557478,2.6317592688969205
ISMN_SMOSMANIA_Pezenas,train,43.43833,3.40333,SMOSMANIA,0.18109122770173208,0.19523454989705766,248.9418705531529,264.0121503557478,2.6317592688969205
ISMN_SMOSMANIA_Lahas,train,43.5472,0.8878,SMOSMANIA,0.22202883235045842,0.21720811937536513,239.43777465820312,258.25645664760043,1.8619720935821533
ISMN_SMOSMANIA_PeyrusseGrande,train,43.6664,0.2217,SMOSMANIA,0.23535707592964172,0.23464464715548924,241.0053449358259,257.9478193010603,2.2067789350237166
ISMN_SMOSMANIA_Villevielle,train,43.79517,4.09083,SMOSMANIA,0.22217262429850443,0.23129395714827947,243.67001342773438,260.3204781668527,3.3001736913408553
ISMN_SMOSMANIA_Savenes,train,43.825,1.1767,SMOSMANIA,0.2210020614521844,0.21406767623765127,239.61320059640067,257.8572213309152,1.9344017505645752
ISMN_SMOSMANIA_Condom,train,43.9744,0.3361,SMOSMANIA,0.22912002035549708,0.2253788879939488,241.94436645507812,258.86219569614957,2.6182427406311035
ISMN_SMOSMANIA_Mejannes-le-Clap,val,44.222,4.34483,SMOSMANIA,0.2234316063778741,0.22653557998793467,251.23528834751673,263.02406529017856,5.8534031595502585
ISMN_SMOSMANIA_LaGrandCombe,train,44.243,4.01017,SMOSMANIA,0.23890418665749685,0.2552098163536617,253.81903730119978,262.42010498046875,8.101762635367256
ISMN_SMOSMANIA_Berzeme,train,44.62833,4.56667,SMOSMANIA,0.23589335807732173,0.24303825412477767,250.51393127441406,261.10374232700894,6.373285838535854
